iter	Passed	Remaining
0	1	157
1	2	142
2	4	134
3	5	126
4	6	125
5	7	122
6	9	121
7	10	121
8	12	122
9	13	123
10	15	123
11	16	121
12	18	120
13	19	122
14	21	120
15	22	117
16	23	115
17	24	113
18	26	111
19	28	113
20	29	111
21	30	108
22	31	105
23	32	102
24	33	99
25	34	97
26	35	95
27	36	93
28	37	91
29	38	89
30	39	87
31	39	84
32	40	82
33	41	80
34	43	80
35	44	78
36	45	77
37	46	75
38	46	73
39	47	71
40	48	69
41	48	67
42	49	65
43	50	63
44	50	62
45	51	60
46	52	58
47	53	57
48	53	56
49	54	54
50	55	53
51	55	51
52	56	50
53	58	49
54	58	48
55	59	46
56	60	45
57	60	43
58	61	42
59	62	41
60	62	40
61	63	38
62	64	37
63	64	36
64	65	35
65	66	34
66	66	32
67	67	31
68	68	30
69	68	29
70	69	28
71	69	27
72	70	26
73	71	25
74	71	23
75	72	22
76	73	21
77	74	20
78	74	19
79	75	18
80	75	17
81	76	16
82	77	15
83	77	14
84	78	13
85	78	12
86	79	11
87	80	10
88	80	9
89	81	9
90	82	8
91	82	7
92	83	6
93	83	5
94	84	4
95	85	3
96	85	2
97	86	1
98	87	0
99	88	0
